app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\com.ctvit.cctvmusic,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.deskera.desk,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.cyx.led,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.Diabetes.Management.Insulin.App,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.DevInHouse.surtainvilledecouverte,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.dsfreegame.qishizhanjiwuiw,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.edcus.movecoordinator,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.edurev.upsc,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.elocate.eca,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ditmediaflelcc.newcleaner,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.embie.droid,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.Ennovar.pp.staduimapp,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.entrepinares.qecomunika,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.fake.android.torchlight,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.facebook.workchat,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.fetchpackage.resident,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.figloans.Fig,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.fgame.LionStory,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.fudgecogames.diabolicaldesserts,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.gen.smarthome,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.gallusgolf.c1090.android.thebridges,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.glu.android.kkimygz9k,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.gifapps.rosegif.RoseGIFCollection17,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.GmaeOClock.PrivadaCigarClub,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CA18DEEB03B0FB9F549505DB1CC901DE2239C24647B8C4F4DD8A5FCC5834ECD0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.guidetoislam.mobile.quran.app,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.grupoanelis.charonia.it,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.gpsmaps.forgooglemap,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.guudgocloud.aws,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.herzoggames.fruitmatch,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.holisto,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.horizonhobby.SpektrumAirWare14,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.hungama.movies,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.hydegriffen.helloGM,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.gvsoft.gofun,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.hypgames.ultimategolf,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.iflytek.inputmethod,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.hr.callrecoder,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.illmatic.lilac.purple.iconpack,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.infoland.network_analysis,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.idqhj30511.swedentvsatinfo,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.info.biokube,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.jiabaida.polinovel,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ivoox.app,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ipot.nammaorushopping,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.Kamico.MajorLazerLightItUpSong,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.jrapptech.paksitanistagedrama2019,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.kaching.merchant,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.lawofattraction.universal,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
